id,name,cost,doctor,speciality,category,type,created_by,created_at,modified_at,modified_by,branch
4,УЗТ-УЛЬТРАЗВУКОВАЯ ТЕРАПИЯ,0,,1,1,procedure,1,2024-12-18 22:54:42,2024-12-18 22:54:42,1,1
3,ВЫТЯЖЕНИЕ,0,,1,1,procedure,1,2024-12-18 22:54:26,2024-12-18 22:54:26,1,1
2,ЛИМФОДРЕНАЖ,0,2,1,1,procedure,1,2024-12-18 22:54:03,2024-12-18 22:54:03,1,1
1,FOOT-МАССАЖ,0,2,1,1,procedure,1,2024-12-18 22:53:24,2024-12-18 22:54:09,1,1
